Test ID,Testing Risk Tier,Module / Category,Target Role,Action Under Test,Expected Behavior,Status (Pass/Fail/Pending),Tester Notes / Observed Behavior
AUTH-01,Tier 3 (Shared Core),Authentication,All Roles,Login with Valid Credentials (owner@hontech.com / admin123),Authenticates and redirects to role dashboard without blank screen,Pending,
AUTH-02,Tier 2 (Single-Role),Authentication,All Roles,Login with Invalid Password,Displays clear error toast "Invalid email or password" without crash,Pending,
AUTH-03,Tier 2 (Single-Role),Authentication,All Roles,Forgot Password PIN Verification,Validates 4-digit security PIN and allows setting new password,Pending,
AUTH-04,Tier 1 (Visual/Cosmetic),Authentication,All Roles,Quick-Copy Dev Credentials Badges,Clicking credential badge auto-fills email and password inputs instantly,Pending,
AUTH-05,Tier 3 (Shared Core),Authentication,All Roles,Session Presence Ping (Heartbeat),Background ping sends every 30s to keep user status online in database,Pending,
AUTH-06,Tier 3 (Shared Core),Authentication,All Roles,Logout Flow,Clears active JWT session and smoothly redirects back to login portal,Pending,
AUTH-07,Tier 3 (Shared Core),Authentication,Assistant Staff,RBAC Route Protection Check,Attempting to query /api/auth/staff returns 403 Forbidden,Pending,
OWN-01,Tier 2 (Single-Role),Analytics Overview,Owner,KPI Metrics Calculation (Released Today, In Bays, Total),Cards calculate real totals from MySQL data and show subtext badges,Pending,
OWN-02,Tier 2 (Single-Role),Analytics Overview,Owner,Volume Trends Line Chart Rendering,Chart.js canvas renders daily vehicle throughput without script errors,Pending,
OWN-03,Tier 1 (Visual/Cosmetic),Analytics Overview,Owner,Service Category Breakdown Doughnut Chart,Renders PMS, GRS, PMS & GRS, Others proportions accurately,Pending,
OWN-04,Tier 2 (Single-Role),Analytics Overview,Owner,Period Record Log Table Sub-Tab Access,Sub-tab 3 displays historical and active operational records table,Pending,
OWN-05,Tier 2 (Single-Role),Analytics Overview,Owner,Period Log Column Header Sorting (ASC/DESC),Clicking headers (Plate, Date, SLA) toggles sorting with arrow indicators,Pending,
OWN-06,Tier 2 (Single-Role),Analytics Overview,Owner,Period Log Filters (Date Range, Branch, SA, Status),Filters table records dynamically and updates matching record count badge,Pending,
OWN-07,Tier 2 (Single-Role),Analytics Overview,Owner,Export to CSV / Excel Button,Downloads formatted .csv file matching currently filtered rows,Pending,
OWN-08,Tier 2 (Single-Role),Analytics Overview,Owner,Formal Report Download Modal (PDF, Word, Excel),Opens modal allowing report type, date range, and format selection,Pending,
STF-01,Tier 2 (Single-Role),Staff Access,Owner / Admin,Staff Roster Table Rendering,Displays all staff with name, role, email, branch, and status badges,Pending,
STF-02,Tier 2 (Single-Role),Staff Access,Owner / Admin,Add Personnel Modal Submission,Creates staff account in MySQL and immediately updates roster table,Pending,
STF-03,Tier 2 (Single-Role),Staff Access,Owner / Admin,Duplicate Email Validation Check,Prevents creating duplicate email accounts with actionable toast warning,Pending,
STF-04,Tier 3 (Shared Core),Staff Access,Owner / Admin,Staff Role Dropdown Modification,Updates role in database (e.g. Assistant -> SA) with success toast,Pending,
STF-05,Tier 3 (Shared Core),Staff Access,Owner / Admin,Suspend / Activate Account Toggle,Toggles active state (Active / Suspended) without page reload,Pending,
STF-06,Tier 2 (Single-Role),Staff Access,Owner / Admin,Primary Administrator Security Shield,Owner account is marked "Secured / Sys Owner" and cannot be suspended,Pending,
STF-07,Tier 2 (Single-Role),Staff Access,Owner / Admin,Staff Direct Password Reset Modal,Allows Admin/Owner to manually reset forgotten password for any staff,Pending,
STF-08,Tier 2 (Single-Role),Staff Access,Owner / Admin,Branch Register Tab & List Management,Displays branch codes and allows creating new workshop branch,Pending,
STF-09,Tier 2 (Single-Role),Staff Access,Owner / Admin,Branch Soft-Delete & Restore Flow,Allows soft-deleting and restoring branches with confirmation,Pending,
SA-01,Tier 2 (Single-Role),Service Advisor,Service Advisor,Walk-In Intake Form Rendering,Displays customer name, plate, contact, vehicle, category dropdowns,Pending,
SA-02,Tier 2 (Single-Role),Service Advisor,Service Advisor,Auto-Generated Claim Stub Preview,Generates unique date-relative stub (e.g. MMDDYY-001) in real-time,Pending,
SA-03,Tier 3 (Shared Core),Service Advisor,Service Advisor,Submit Walk-In Intake Paperwork,Encodes job to database and routes vehicle to Daily Intakes queue,Pending,
SA-04,Tier 1 (Visual/Cosmetic),Service Advisor,Service Advisor,Custom Category Specification ("Others"),Selecting "Others" exposes text input to enter custom service category,Pending,
SA-05,Tier 3 (Shared Core),Service Advisor,Service Advisor,Daily Intakes Table Status Switch,Selecting "Ready to Release" updates row and turns badge green,Pending,
SA-06,Tier 3 (Shared Core),Service Advisor,Service Advisor,Workshop Bay Lift Allocation (Lift 1 to 4),Assigning Lift marks lift occupied for other cars with license plate,Pending,
SA-07,Tier 2 (Single-Role),Service Advisor,Service Advisor,In-Line Service Category & Lane Adjustment,SA can change category (PMS/GRS) and lane directly from the table row,Pending,
SA-08,Tier 2 (Single-Role),Service Advisor,Service Advisor,Evaluation & Diagnosis In-Line Edit,Editing diagnosis text updates MySQL record on blur/change,Pending,
SA-09,Tier 3 (Shared Core),Service Advisor,Service Advisor,Send Vehicle to Carry-Over Queue,Selecting Carry-Over opens modal to capture promised date & reason,Pending,
SA-10,Tier 3 (Shared Core),Service Advisor,Service Advisor,Carry-Over Board "Return Active" Action,Returns carry-over car to active queue with updated arrival timestamp,Pending,
SA-11,Tier 3 (Shared Core),Service Advisor,Service Advisor,Carry-Over "Complete Release" Action,Finalizes vehicle release and moves record to completed archive,Pending,
AST-01,Tier 2 (Single-Role),Assistant Staff,Assistant Staff,Online Booking Form Submission,Encodes online inquiry with appointment date/time to Booking Module,Pending,
AST-02,Tier 3 (Shared Core),Assistant Staff,Assistant Staff,Booking Module Queue (Pending Express Table),Displays pending online inquiries with plate, name, and lane type,Pending,
AST-03,Tier 2 (Single-Role),Assistant Staff,Assistant Staff,In-Line Booking Lane Type Selection,Allows modifying lane type (Flexible, Express, PMS, GRS, Special),Pending,
AST-04,Tier 2 (Single-Role),Assistant Staff,Assistant Staff,In-Line Appointment Date & Time Edit,Assistant can adjust customer appointment date/time directly in row,Pending,
AST-05,Tier 3 (Shared Core),Assistant Staff,Assistant Staff,"Confirm Active" Action Flow,Converts booking to active workshop intake with arrival timestamp,Pending,
AST-06,Tier 2 (Single-Role),Assistant Staff,Assistant Staff,Delete Booking Inactive Modal,Prompts clean confirmation dialog before removing online entry,Pending,
AST-07,Tier 1 (Visual/Cosmetic),Assistant Staff,Assistant Staff,SLA Goal Indicator (2-Hour Benchmark),Shows Successful or Failed badge based on duration vs SLA target,Pending,
TV-01,Tier 2 (Single-Role),TV Display,TV / Error,Live TV Display 3-Slide Carousel Rotation,Rotates between Slide 1 (Active Lifts), Slide 2 (Ready), Slide 3 (Lanes),Pending,
TV-02,Tier 1 (Visual/Cosmetic),TV Display,TV / Error,15-Second Slide Interval Rotation,Slides transition smoothly without blocking browser memory or freezing,Pending,
TV-03,Tier 1 (Visual/Cosmetic),TV Display,TV / Error,Manual Slide Indicator Navigation,Clicking slide dots navigates directly to target slide and resets timer,Pending,
